gene,perturbation,expression
g0100,g0037+g0083,0.1460072616000292
g0101,g0037+g0083,0.0481800763619506
g0102,g0037+g0083,0.490394298735855
g0103,g0037+g0083,3.713646813161373
g0104,g0037+g0083,0.4872115383865413
g0105,g0037+g0083,3.088179377236401
g0106,g0037+g0083,3.5203153830160514
g0107,g0037+g0083,0.2407083432841538
g0108,g0037+g0083,1.2417736972072058
g0109,g0037+g0083,0.0421250726212144
g0110,g0037+g0083,0.6894435489126982
g0111,g0037+g0083,3.169568522174192
g0112,g0037+g0083,0.2552173870458223
g0113,g0037+g0083,3.2196289842257797
g0114,g0037+g0083,0.465828096817093
g0115,g0037+g0083,0.3019817962072535
g0116,g0037+g0083,0.2585744902496805
g0117,g0037+g0083,1.6217389578954249
g0118,g0037+g0083,0.1161953543008669
g0119,g0037+g0083,0.4231563219625941
g0120,g0037+g0083,0.2604422854094521
g0121,g0037+g0083,0.1175359064620163
g0122,g0037+g0083,0.5257239462610591
g0123,g0037+g0083,1.7359364154939472
g0124,g0037+g0083,1.784999682900838
g0125,g0037+g0083,2.009156647054277
g0126,g0037+g0083,0.3234763225089005
g0127,g0037+g0083,3.796413462915021
g0128,g0037+g0083,0.1118336717617122
g0129,g0037+g0083,3.63503171407241
g0130,g0037+g0083,1.919432434371388
g0131,g0037+g0083,0.3015516072132583
g0132,g0037+g0083,0.266333826282227
g0133,g0037+g0083,0.9467319177279356
g0134,g0037+g0083,0.6972340298602462
g0135,g0037+g0083,0.1345860408667733
g0136,g0037+g0083,0.1442412690109779
g0137,g0037+g0083,0.7450494735355951
g0138,g0037+g0083,0.8580511507637275
g0139,g0037+g0083,0.0219043277212141
g0140,g0037+g0083,0.2772612168847046
g0141,g0037+g0083,0.448115735632192
g0142,g0037+g0083,0.8582246732055419
g0143,g0037+g0083,0.5023847663895088
g0144,g0037+g0083,1.780699503067863
g0145,g0037+g0083,3.063838502129465
g0146,g0037+g0083,0.0831176741016382
g0147,g0037+g0083,0.0805493083612878
g0148,g0037+g0083,0.8460400803308661
g0149,g0037+g0083,0.1309197653124951
g0150,g0037+g0083,0.2735500956218065
g0151,g0037+g0083,0.1241411767777997
g0152,g0037+g0083,0.1288332191787835
g0153,g0037+g0083,4.115095342167441
g0154,g0037+g0083,4.242232730439916
g0155,g0037+g0083,0.0145678073350233
g0156,g0037+g0083,0.7749231164324124
g0157,g0037+g0083,0.0090341144749648
g0158,g0037+g0083,1.3003775495478056
g0159,g0037+g0083,1.632743570724725
g0160,g0037+g0083,0.2228102368740772
g0161,g0037+g0083,0.2095148668789012
g0162,g0037+g0083,0.286705833942304
g0163,g0037+g0083,0.8866241755591422
g0164,g0037+g0083,1.7971941250367875
g0165,g0037+g0083,0.0584759727048515
g0166,g0037+g0083,3.5431812351402425
g0167,g0037+g0083,0.1416448592081241
g0168,g0037+g0083,0.7396561438262508
g0169,g0037+g0083,1.2580582504378588
g0170,g0037+g0083,1.6188060151073231
g0171,g0037+g0083,0.1222207009857076
g0172,g0037+g0083,0.6329437706585382
g0173,g0037+g0083,0.2496697344119128
g0174,g0037+g0083,0.5211131772587877
g0175,g0037+g0083,0.1569108606152896
g0176,g0037+g0083,0.2094559633335055
g0177,g0037+g0083,1.9671325611843509
g0178,g0037+g0083,3.0499405386454854
g0179,g0037+g0083,0.1778700075794961
g0180,g0037+g0083,0.7711556734153221
g0181,g0037+g0083,0.0619951778741115
g0182,g0037+g0083,2.148660367596105
g0183,g0037+g0083,2.791690424056911
g0184,g0037+g0083,0.1344900001861101
g0185,g0037+g0083,0.1018959499641635
g0186,g0037+g0083,0.4541131722644669
g0187,g0037+g0083,0.5294435263459099
g0188,g0037+g0083,0.4123600046483508
g0189,g0037+g0083,2.4195427592262253
g0190,g0037+g0083,0.5010969688415391
g0191,g0037+g0083,0.2494550630113448
g0192,g0037+g0083,2.1431829534606415
g0193,g0037+g0083,1.8605871923171884
g0194,g0037+g0083,2.54990099603844
g0195,g0037+g0083,0.0039157455593336
g0196,g0037+g0083,2.54203410784532
g0197,g0037+g0083,2.0798428137041087
g0198,g0037+g0083,0.79702125099412
g0199,g0037+g0083,0.9799452169014152
g0200,g0037+g0083,0.0050104102109013
g0201,g0037+g0083,1.211452181322689
g0202,g0037+g0083,0.090132378442708
g0203,g0037+g0083,0.36412061834964
g0204,g0037+g0083,3.482705049294048
g0205,g0037+g0083,1.537321137339298
g0206,g0037+g0083,0.221588263161741
g0207,g0037+g0083,0.2324055569874344
g0208,g0037+g0083,0.3108294284950579
g0209,g0037+g0083,3.903147152486405
g0210,g0037+g0083,0.0251137928829014
g0211,g0037+g0083,0.7108358334855814
g0212,g0037+g0083,0.2942340673142318
g0213,g0037+g0083,0.0887129970028907
g0214,g0037+g0083,0.09067927321624
g0215,g0037+g0083,0.4375923892919575
g0216,g0037+g0083,0.3862295593993166
g0217,g0037+g0083,0.8158174122365154
g0218,g0037+g0083,1.0852299404531216
g0219,g0037+g0083,0.1683255101005224
g0220,g0037+g0083,1.9561081740243305
g0221,g0037+g0083,1.1319837809734512
g0222,g0037+g0083,3.817843619158277
g0223,g0037+g0083,0.1264785888757599
g0224,g0037+g0083,0.8815908887656104
g0225,g0037+g0083,0.5645635084345947
g0226,g0037+g0083,0.0597269195302283
g0227,g0037+g0083,0.3114572772606616
g0228,g0037+g0083,0.0041239444672205
g0229,g0037+g0083,0.3303863966422635
g0230,g0037+g0083,0.2480046147510666
g0231,g0037+g0083,2.9851698870891665
g0232,g0037+g0083,0.0170854944936297
g0233,g0037+g0083,0.4865964786949363
g0234,g0037+g0083,0.0616451016578585
g0235,g0037+g0083,0.1469221195484116
g0236,g0037+g0083,1.5088696404056958
g0237,g0037+g0083,0.17576165767569
g0238,g0037+g0083,1.1942360165548116
g0239,g0037+g0083,0.1792129929958988
g0240,g0037+g0083,1.968436580705308
g0241,g0037+g0083,0.0653919631113397
g0242,g0037+g0083,2.303153388887014
g0243,g0037+g0083,0.374803642454131
g0244,g0037+g0083,0.1172657288447828
g0245,g0037+g0083,1.1558472742488437
g0246,g0037+g0083,0.1209395916923245
g0247,g0037+g0083,0.2382045116807753
g0248,g0037+g0083,0.4118235642206041
g0249,g0037+g0083,0.1416766070457971
g0250,g0037+g0083,1.1904918732983774
g0251,g0037+g0083,0.2660339155486298
g0252,g0037+g0083,0.973573923860352
g0253,g0037+g0083,2.240845464112159
g0254,g0037+g0083,1.787641455544474
g0255,g0037+g0083,0.1640695579342522
g0256,g0037+g0083,0.5999212544699627
g0257,g0037+g0083,0.0092054034326471
g0258,g0037+g0083,1.0738149641097294
g0259,g0037+g0083,0.1429533622462129
g0260,g0037+g0083,0.3316825553390836
g0261,g0037+g0083,0.0087664221135481
g0262,g0037+g0083,0.3280492250138982
g0263,g0037+g0083,1.7524818690719104
g0264,g0037+g0083,1.8198252398244132
g0265,g0037+g0083,1.1240796812822018
g0266,g0037+g0083,0.6888617644311299
g0267,g0037+g0083,0.1964993015113621
g0268,g0037+g0083,0.349431293476177
g0269,g0037+g0083,0.3242190551034695
g0270,g0037+g0083,0.1215727574070913
g0271,g0037+g0083,0.7231961887474788
g0272,g0037+g0083,0.3045328198491503
g0273,g0037+g0083,0.4421491738865765
g0274,g0037+g0083,0.175199987005154
g0275,g0037+g0083,1.5864859635144404
g0276,g0037+g0083,0.0037031805360036
g0277,g0037+g0083,0.0477623484187857
g0278,g0037+g0083,0.4019040426566079
g0279,g0037+g0083,2.1297092744602732
g0280,g0037+g0083,0.1421713132885467
g0281,g0037+g0083,0.93613709603311
g0282,g0037+g0083,1.2431403981212117
g0283,g0037+g0083,0.1977795973344322
g0284,g0037+g0083,1.931181809278605
g0285,g0037+g0083,0.1189766429777506
g0286,g0037+g0083,0.1676323636397316
g0287,g0037+g0083,3.8736244697668094
g0288,g0037+g0083,1.4400829990263515
g0289,g0037+g0083,3.657307525059285
g0290,g0037+g0083,0.5169628395415902
g0291,g0037+g0083,1.156520944048631
g0292,g0037+g0083,0.0978031472091868
g0293,g0037+g0083,0.1265177840540139
g0294,g0037+g0083,1.0762171448769762
g0295,g0037+g0083,0.3413547071759996
g0296,g0037+g0083,0.1861030823635394
g0297,g0037+g0083,2.2078564063621706
g0298,g0037+g0083,0.1731543619480368
g0299,g0037+g0083,0.9052949852731844
g0300,g0037+g0083,4.43318618541301
g0301,g0037+g0083,0.3276565030370814
g0302,g0037+g0083,0.1389417102119069
g0303,g0037+g0083,0.3072334042179983
g0304,g0037+g0083,0.0153722613231701
g0305,g0037+g0083,0.4828444100221311
g0306,g0037+g0083,0.5210375568126664
g0307,g0037+g0083,4.3716117260014125
g0308,g0037+g0083,0.5988168543736672
g0309,g0037+g0083,0.033934787326974
g0310,g0037+g0083,3.5851555021113306
g0311,g0037+g0083,3.341855216494467
g0312,g0037+g0083,0.1172448023385845
g0313,g0037+g0083,0.2878323506401878
g0314,g0037+g0083,1.5786609745258846
g0315,g0037+g0083,0.0710259275785321
g0316,g0037+g0083,0.1809034528713322
g0317,g0037+g0083,0.0033956672759482
g0318,g0037+g0083,1.1024841646270551
g0319,g0037+g0083,2.336322905817585
g0320,g0037+g0083,0.1275590580011398
g0321,g0037+g0083,0.7187953426957763
g0322,g0037+g0083,0.5629623061672419
g0323,g0037+g0083,0.0924894949171624
g0324,g0037+g0083,0.1190314333406208
g0325,g0037+g0083,0.5243153403086744
g0326,g0037+g0083,0.4262921758737979
g0327,g0037+g0083,0.2496739965682257
g0328,g0037+g0083,0.7672791777029746
g0329,g0037+g0083,1.0767228557246735
g0330,g0037+g0083,0.0663113977792239
g0331,g0037+g0083,2.1172789172831092
g0332,g0037+g0083,0.1132419193330574
g0333,g0037+g0083,1.5431032221348622
g0334,g0037+g0083,0.4647192075826348
g0335,g0037+g0083,0.2740847960766487
g0336,g0037+g0083,4.529929687607356
g0337,g0037+g0083,0.5933992350917887
g0338,g0037+g0083,0.7569220287391252
g0339,g0037+g0083,0.1058209793750611
g0340,g0037+g0083,0.9998851193278115
g0341,g0037+g0083,2.210984401937337
g0342,g0037+g0083,0.0887383061472938
g0343,g0037+g0083,0.6529792804650999
g0344,g0037+g0083,0.2343752757863384
g0345,g0037+g0083,0.0426826316010193
g0346,g0037+g0083,0.2554663440035484
g0347,g0037+g0083,0.3698150208621863
g0348,g0037+g0083,0.2873642122836767
g0349,g0037+g0083,1.1905754014528749
g0350,g0037+g0083,3.5527928014084407
g0351,g0037+g0083,0.0667800924227345
g0352,g0037+g0083,0.1029652482536782
g0353,g0037+g0083,3.4171562514803093
g0354,g0037+g0083,0.9223041491946588
g0355,g0037+g0083,1.3988865743019687
g0356,g0037+g0083,3.3037875731182784
g0357,g0037+g0083,0.3697518088935191
g0358,g0037+g0083,0.3157648434793642
g0359,g0037+g0083,0.1778231460558579
g0360,g0037+g0083,0.026905159496731
g0361,g0037+g0083,0.3123488276331339
g0362,g0037+g0083,4.093772812792077
g0363,g0037+g0083,0.0781808456232091
g0364,g0037+g0083,0.1088032033551332
g0365,g0037+g0083,0.8005053493360588
g0366,g0037+g0083,0.9724559404744296
g0367,g0037+g0083,1.625908831000581
g0368,g0037+g0083,0.2074450243724964
g0369,g0037+g0083,0.1425086571975031
g0370,g0037+g0083,0.1514305461819561
g0371,g0037+g0083,0.0141000685429664
g0372,g0037+g0083,0.0407726212122701
g0373,g0037+g0083,0.2234263425918821
g0374,g0037+g0083,0.3154976805677166
g0375,g0037+g0083,0.015612881133424
g0376,g0037+g0083,0.7678059040729401
g0377,g0037+g0083,0.5612707080988589
g0378,g0037+g0083,0.1308640094602581
g0379,g0037+g0083,0.1066235138150132
g0380,g0037+g0083,0.0745351153798029
g0381,g0037+g0083,0.3581543986278788
g0382,g0037+g0083,0.3496989609402926
g0383,g0037+g0083,0.1759167129194531
g0384,g0037+g0083,1.92828302101335
g0385,g0037+g0083,0.6862071363353286
g0386,g0037+g0083,0.0904745104200314
g0387,g0037+g0083,0.7859012877542523
g0388,g0037+g0083,0.3029184650657193
g0389,g0037+g0083,0.3525207503444831
g0390,g0037+g0083,3.6134377980558647
g0391,g0037+g0083,3.827066452571173
g0392,g0037+g0083,0.0955341130590993
g0393,g0037+g0083,4.299800943194315
g0394,g0037+g0083,0.3480997103203263
g0395,g0037+g0083,0.4183591459345553
g0396,g0037+g0083,3.679522126046963
g0397,g0037+g0083,1.580764281493995
g0398,g0037+g0083,0.8621092256006859
g0399,g0037+g0083,0.2083795263206099
g0400,g0037+g0083,1.386533789951567
g0401,g0037+g0083,0.2464278804929713
g0402,g0037+g0083,3.342090952756717
g0403,g0037+g0083,0.5643606900586128
g0404,g0037+g0083,0.2425473482281905
g0405,g0037+g0083,2.1312299795618435
g0406,g0037+g0083,0.6436533292013876
g0407,g0037+g0083,0.3608805598522983
g0408,g0037+g0083,1.812873971035974
g0409,g0037+g0083,0.0350713050649505
g0410,g0037+g0083,1.383503938621307
g0411,g0037+g0083,1.4790340493841685
g0412,g0037+g0083,2.2389451095351687
g0413,g0037+g0083,0.0773291846521948
g0414,g0037+g0083,1.954063079782304
g0415,g0037+g0083,0.2770730603590225
g0416,g0037+g0083,0.5241681969577198
g0417,g0037+g0083,0.0120103878229185
g0418,g0037+g0083,0.1374982178186793
g0419,g0037+g0083,0.4025204646681785
g0420,g0037+g0083,3.2422238582241296
g0421,g0037+g0083,0.1626896669103308
g0422,g0037+g0083,0.0380349525845501
g0423,g0037+g0083,0.2725786748986141
g0424,g0037+g0083,0.064731701851453
g0425,g0037+g0083,0.0776145221951367
g0426,g0037+g0083,0.9759075221317836
g0427,g0037+g0083,0.8944409039832997
g0428,g0037+g0083,0.1789710121169002
g0429,g0037+g0083,0.0949156267232786
g0430,g0037+g0083,0.3670803977021896
g0431,g0037+g0083,0.101671179227542
g0432,g0037+g0083,0.1370927448351214
g0433,g0037+g0083,0.0881974076838795
g0434,g0037+g0083,0.6212270628969208
g0435,g0037+g0083,0.4989009565407308
g0436,g0037+g0083,1.5060010221836175
g0437,g0037+g0083,0.8342674348345045
g0438,g0037+g0083,2.059598726292097
g0439,g0037+g0083,1.4899083053895488
g0440,g0037+g0083,1.0992654333879694
g0441,g0037+g0083,0.0633550459523677
g0442,g0037+g0083,0.2524625676712692
g0443,g0037+g0083,0.3572269185256249
g0444,g0037+g0083,0.1105499433310804
g0445,g0037+g0083,0.111479886484616
g0446,g0037+g0083,0.6659727219857567
g0447,g0037+g0083,0.7549701166113525
g0448,g0037+g0083,1.1803560088976983
g0449,g0037+g0083,0.1688095010389877
g0450,g0037+g0083,0.0970983189972042
g0451,g0037+g0083,1.1280197227319837
g0452,g0037+g0083,0.0889726399249851
g0453,g0037+g0083,0.1012537995134739
g0454,g0037+g0083,1.8067393559479548
g0455,g0037+g0083,0.0589093091593076
g0456,g0037+g0083,0.0985888153542619
g0457,g0037+g0083,0.2167164761775475
g0458,g0037+g0083,0.0040454800735676
g0459,g0037+g0083,1.4399272107552243
g0460,g0037+g0083,1.48229962035436
g0461,g0037+g0083,0.3867189333919538
g0462,g0037+g0083,0.062862521725668
g0463,g0037+g0083,0.0629429607681368
g0464,g0037+g0083,0.8468757004827789
g0465,g0037+g0083,0.3769318757384942
g0466,g0037+g0083,0.0773447523899596
g0467,g0037+g0083,3.161035915751437
g0468,g0037+g0083,0.4897653837473703
g0469,g0037+g0083,0.1450770460479817
g0470,g0037+g0083,1.4344437663461864
g0471,g0037+g0083,0.1630378608137694
g0472,g0037+g0083,0.165568182133617
g0473,g0037+g0083,0.6464885986751872
g0474,g0037+g0083,1.3140282583507716
g0475,g0037+g0083,1.848501282717976
g0476,g0037+g0083,0.4043191178518908
g0477,g0037+g0083,0.2413221829957259
g0478,g0037+g0083,0.0658797201500487
g0479,g0037+g0083,0.4945490371941234
g0480,g0037+g0083,0.0408326484644555
g0481,g0037+g0083,0.3649744981320729
g0482,g0037+g0083,0.6512653883448093
g0483,g0037+g0083,0.3491562924576364
g0484,g0037+g0083,0.2423262320519558
g0485,g0037+g0083,0.4503940975913311
g0486,g0037+g0083,3.0896465015952597
g0487,g0037+g0083,2.599472079770493
g0488,g0037+g0083,0.1317014386139221
g0489,g0037+g0083,0.040796718720507
g0490,g0037+g0083,0.8191775277477475
g0491,g0037+g0083,0.0450477483888553
g0492,g0037+g0083,0.3186509525007711
g0493,g0037+g0083,0.0950628377961237
g0494,g0037+g0083,1.327012842994476
g0495,g0037+g0083,0.9143036077325488
g0496,g0037+g0083,4.625075273356715
g0497,g0037+g0083,0.0893248265415183
g0498,g0037+g0083,0.2820736481079257
g0499,g0037+g0083,0.6337693834509153
g0500,g0037+g0083,0.0810481604806158
g0501,g0037+g0083,0.1694848223078148
g0502,g0037+g0083,0.7915046875279187
g0503,g0037+g0083,0.6126553823188169
g0504,g0037+g0083,4.032078247981765
g0505,g0037+g0083,1.439681626113334
g0506,g0037+g0083,4.736653877087752
g0507,g0037+g0083,3.1458506074229966
g0508,g0037+g0083,3.7700867495095616
g0509,g0037+g0083,1.9868640974934064
g0510,g0037+g0083,0.0368443055077668
g0511,g0037+g0083,4.409631657542741
g0512,g0037+g0083,0.7027010413604408
g0513,g0037+g0083,0.1680384213619423
g0514,g0037+g0083,0.3521473025200528
g0515,g0037+g0083,0.1031993679053717
g0516,g0037+g0083,0.0826579106432725
g0517,g0037+g0083,0.908586148696556
g0518,g0037+g0083,0.0825330931525404
g0519,g0037+g0083,0.7819587226500435
g0520,g0037+g0083,0.0805033546534574
g0521,g0037+g0083,0.1039488422656749
g0522,g0037+g0083,0.2114291116954157
g0523,g0037+g0083,0.5247718055272036
g0524,g0037+g0083,0.0792850568180706
g0525,g0037+g0083,0.0723143611321709
g0526,g0037+g0083,0.144489874679532
g0527,g0037+g0083,0.1246587734008415
g0528,g0037+g0083,0.3887944513641641
g0529,g0037+g0083,0.1095032244071543
g0530,g0037+g0083,0.2945481356921923
g0531,g0037+g0083,3.5350252039765033
g0532,g0037+g0083,0.7695077858511048
g0533,g0037+g0083,0.5954974307355296
g0534,g0037+g0083,0.1326219531410845
g0535,g0037+g0083,0.5922544073093756
g0536,g0037+g0083,2.1000049141710595
g0537,g0037+g0083,0.8909024425320011
g0538,g0037+g0083,1.2947940043253363
g0539,g0037+g0083,0.1406254200141437
g0540,g0037+g0083,0.3004558712395926
g0541,g0037+g0083,0.0362954581436969
g0542,g0037+g0083,0.4740019988276857
g0543,g0037+g0083,0.7997773661168776
g0544,g0037+g0083,0.8883354885063649
g0545,g0037+g0083,0.5363547768857393
g0546,g0037+g0083,0.3957923289888104
g0547,g0037+g0083,0.407592064979995
g0548,g0037+g0083,0.1095035705055042
g0549,g0037+g0083,1.8737394871572248
g0550,g0037+g0083,0.4014982032721897
g0551,g0037+g0083,0.7835552101050222
g0552,g0037+g0083,0.2646116768640735
g0553,g0037+g0083,0.8171770808297522
g0554,g0037+g0083,1.361903538814537
g0555,g0037+g0083,0.2769956131569316
g0556,g0037+g0083,0.9746964162815216
g0557,g0037+g0083,0.4158621094741531
g0558,g0037+g0083,0.5649663802315298
g0559,g0037+g0083,0.1302300088267806
g0560,g0037+g0083,0.0655246119842985
g0561,g0037+g0083,0.3014704048268148
g0562,g0037+g0083,1.2661798654019207
g0563,g0037+g0083,0.162150854594208
g0564,g0037+g0083,0.0043815736848492
g0565,g0037+g0083,0.3017376773564284
g0566,g0037+g0083,0.3582507019267516
g0567,g0037+g0083,0.8070448228332493
g0568,g0037+g0083,0.2558953687017234
g0569,g0037+g0083,0.0243177382215752
g0570,g0037+g0083,1.0761712749708463
g0571,g0037+g0083,0.9076119889686768
g0572,g0037+g0083,2.3522704853030456
g0573,g0037+g0083,0.146246092611482
g0574,g0037+g0083,0.3527700661840176
g0575,g0037+g0083,0.237608876760539
g0576,g0037+g0083,1.1661293869721938
g0577,g0037+g0083,0.9404475517905868
g0578,g0037+g0083,0.1484864311034057
g0579,g0037+g0083,0.207238263867951
g0580,g0037+g0083,0.4367761440798441
g0581,g0037+g0083,1.6842704729233526
g0582,g0037+g0083,0.909946928736562
g0583,g0037+g0083,3.0322648550895495
g0584,g0037+g0083,2.464360208878114
g0585,g0037+g0083,0.0616955083879905
g0586,g0037+g0083,0.6774224977187991
g0587,g0037+g0083,0.1795797592048004
g0588,g0037+g0083,1.215535477380585
g0589,g0037+g0083,3.7716792144045823
g0590,g0037+g0083,0.2088730358193423
g0591,g0037+g0083,3.5889443331398128
g0592,g0037+g0083,0.3003539334610763
g0593,g0037+g0083,0.2658312604315564
g0594,g0037+g0083,0.1487856685089277
g0595,g0037+g0083,2.021955029587505
g0596,g0037+g0083,0.0697534566343711
g0597,g0037+g0083,0.9006192465284636
g0598,g0037+g0083,0.2227065281377828
g0599,g0037+g0083,0.4064947986306811
g0600,g0037+g0083,0.3148705388170537
g0601,g0037+g0083,4.830195906178495
g0602,g0037+g0083,0.3030135591050725
g0603,g0037+g0083,0.3241082302176898
g0604,g0037+g0083,0.0112573504490092
g0605,g0037+g0083,0.2413964170247667
g0606,g0037+g0083,0.3287589495929381
g0607,g0037+g0083,1.1945198389121103
g0608,g0037+g0083,0.4791199942097938
g0609,g0037+g0083,0.2402557132584309
g0610,g0037+g0083,4.250260685042024
g0611,g0037+g0083,3.954752667316907
g0612,g0037+g0083,0.0580071381719416
g0613,g0037+g0083,0.4188242827205253
g0614,g0037+g0083,0.7062228645134551
g0615,g0037+g0083,4.776423906022641
g0616,g0037+g0083,0.4973499802834868
g0617,g0037+g0083,0.649890649175015
g0618,g0037+g0083,0.0779121095040903
g0619,g0037+g0083,0.2627745689954702
g0620,g0037+g0083,4.136269916247579
g0621,g0037+g0083,3.933821880359978
g0622,g0037+g0083,1.9253001022310243
g0623,g0037+g0083,0.7153296237435287
g0624,g0037+g0083,0.2380776102642963
g0625,g0037+g0083,0.0409850151019558
g0626,g0037+g0083,0.3646011716133345
g0627,g0037+g0083,0.5027401832458709
g0628,g0037+g0083,0.0801642401720796
g0629,g0037+g0083,0.5799907104823193
g0630,g0037+g0083,1.938910458132398
g0631,g0037+g0083,0.0147924144179124
g0632,g0037+g0083,0.4806800749507666
g0633,g0037+g0083,0.0227160705063579
g0634,g0037+g0083,0.4376669793528316
g0635,g0037+g0083,0.0726951231244319
g0636,g0037+g0083,4.410067591964095
g0637,g0037+g0083,1.2837662943232169
g0638,g0037+g0083,0.0350974900584596
g0639,g0037+g0083,1.0960264160748976
g0640,g0037+g0083,0.2040247048465348
g0641,g0037+g0083,0.3945424428178084
g0642,g0037+g0083,0.5352186395004634
g0643,g0037+g0083,1.8231824940552264
g0644,g0037+g0083,0.0722863987296755
g0645,g0037+g0083,0.0762541882188386
g0646,g0037+g0083,0.1834727837026991
g0647,g0037+g0083,2.04463617473171
g0648,g0037+g0083,0.1180176815069134
g0649,g0037+g0083,0.1021449132258211
g0650,g0037+g0083,0.2210011534480058
g0651,g0037+g0083,0.1809814587983432
g0652,g0037+g0083,0.7285568187807488
g0653,g0037+g0083,1.0973529022276087
g0654,g0037+g0083,0.4441281081466072
g0655,g0037+g0083,0.5663876652856005
g0656,g0037+g0083,1.323675359486017
g0657,g0037+g0083,0.808449078710728
g0658,g0037+g0083,0.0621406382260164
g0659,g0037+g0083,0.2452585139284534
g0660,g0037+g0083,1.4480217359618588
g0661,g0037+g0083,1.0190113086981447
g0662,g0037+g0083,0.9094483293916718
g0663,g0037+g0083,0.1792474940709478
g0664,g0037+g0083,3.694254559010186
g0665,g0037+g0083,2.076329644870106
g0666,g0037+g0083,1.947702054321203
g0667,g0037+g0083,1.9306912939920744
g0668,g0037+g0083,4.584705581639842
g0669,g0037+g0083,0.0639511695280153
g0670,g0037+g0083,0.7284963648869665
g0671,g0037+g0083,3.181723366266839
